class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG057,PID140290,RIDILElgin,44,29471.43,5400.20,4662.84
DRG057,PID140291,RIDILElgin,23,15528.17,5118.08,4289.73
DRG057,PID150002,RIDINGary,21,14366.57,6410.57,5768.28
DRG057,PID150004,RIDINMunster,21,17380.04,6228.85,5534.19
DRG057,PID150006,RIDINSouthBend,14,19973.85,4912.57,4358.00
DRG057,PID150007,RIDINIndianapolis,11,14064.18,4850.54,3930.18
DRG057,PID150012,RIDINSouthBend,17,16070.29,5909.05,5050.94
DRG057,PID150015,RIDINGary,13,17362.00,5231.69,4191.69
DRG057,PID150017,RIDINFortWayne,13,30213.46,6167.23,5047.53
DRG057,PID150018,RIDINSouthBend,13,18234.84,5580.00,4544.92
DRG057,PID150021,RIDINFortWayne,14,23074.92,5370.78,4571.35
DRG057,PID150023,RIDINTerreHaute,19,13450.00,5394.26,4502.26
DRG057,PID150024,RIDINIndianapolis,25,9702.40,8332.16,7482.08
DRG057,PID150033,RIDINIndianapolis,15,15451.93,4840.13,4016.40
DRG057,PID150034,RIDINGary,35,17179.68,5423.40,4688.65
DRG057,PID150035,RIDINGary,19,30063.26,5479.47,4814.21
DRG057,PID150044,RIDKYLouisville,12,15675.16,5209.25,3603.50
DRG057,PID150048,RIDINIndianapolis,12,7692.75,5574.58,4414.58
DRG057,PID150051,RIDINIndianapolis,44,15281.72,5356.90,4460.09
DRG057,PID150056,RIDINIndianapolis,82,25641.39,9448.01,7035.62
DRG057,PID150058,RIDINSouthBend,93,17649.10,6139.08,5442.16
DRG057,PID150082,RIDINEvansville,23,23985.47,5286.91,3933.39
DRG057,PID150084,RIDINIndianapolis,38,25157.63,6268.02,5438.13
DRG057,PID150086,RIDOHCincinnati,13,10767.84,5239.46,4455.76
DRG057,PID150088,RIDINIndianapolis,14,11348.28,5217.92,4661.07
DRG057,PID150089,RIDINMuncie,26,17747.61,5632.84,4938.69
DRG057,PID150090,RIDINMunster,22,17437.00,6274.95,4237.72
DRG057,PID150100,RIDINEvansville,29,15000.41,4968.75,4049.41
DRG057,PID150113,RIDINIndianapolis,13,10426.07,5210.30,4342.00
DRG057,PID150125,RIDINMunster,37,15102.18,5324.64,4597.72
DRG057,PID150126,RIDINGary,41,18612.56,5902.73,4186.65
DRG057,PID150158,RIDINIndianapolis,13,18670.07,7398.15,3304.46
DRG057,PID150169,RIDINIndianapolis,12,17308.83,5397.75,4459.75
DRG057,PID150173,RIDINLafayette,12,18389.25,4630.75,3792.41
DRG057,PID150177,RIDINSouthBend,47,9818.65,4780.00,4023.46
DRG057,PID160028,RIDNEOmaha,12,21586.41,6033.33,5003.66
DRG057,PID160029,RIDIAIowaCity,12,18199.41,5103.08,4264.75
DRG057,PID160030,RIDIADesMoines,15,17077.40,5168.33,4420.06
DRG057,PID160033,RIDIADavenport,27,12201.88,5111.07,4153.88
DRG057,PID160045,RIDIACedarRapids,11,14709.00,5671.36,4422.54
DRG057,PID160057,RIDIADavenport,12,15226.08,5180.75,4431.41
DRG057,PID160058,RIDIAIowaCity,31,23879.83,8451.51,7541.41
DRG057,PID160064,RIDIAMasonCity,24,11989.83,5956.33,4683.33
DRG057,PID160082,RIDIADesMoines,19,19285.94,5981.63,5154.26
DRG057,PID160083,RIDIADesMoines,25,18548.36,6063.12,4903.68
DRG057,PID170012,RIDKSWichita,14,17676.50,5592.92,4624.92
DRG057,PID170016,RIDKSTopeka,16,12524.87,4947.06,4247.56
DRG057,PID170040,RIDMOKansasCity,36,45348.25,8032.77,5445.61
DRG057,PID170086,RIDKSTopeka,20,18831.70,5565.35,4218.55
DRG057,PID170104,RIDMOKansasCity,29,32860.03,5603.58,4788.24
DRG057,PID170122,RIDKSWichita,48,23418.31,5930.50,4381.97
DRG057,PID170123,RIDKSWichita,12,30890.25,5825.58,4890.25
DRG057,PID170146,RIDMOKansasCity,16,25273.62,5566.81,4721.81
DRG057,PID170182,RIDMOKansasCity,11,20964.63,4767.00,4052.45
DRG057,PID170185,RIDMOKansasCity,11,36258.63,4974.00,4159.45
DRG057,PID170192,RIDKSWichita,13,9168.46,4763.61,3813.15
DRG057,PID180009,RIDWVHuntington,24,13329.50,5461.41,4708.08
DRG057,PID180010,RIDKYLexington,19,13377.84,4836.73,3834.00
DRG057,PID180012,RIDKYLouisville,16,11718.25,5045.12,3993.87
DRG057,PID180013,RIDTNNashville,26,19988.65,5688.26,4586.65
DRG057,PID180035,RIDKYCovington,40,14286.15,5473.37,4702.85
DRG057,PID180036,RIDWVHuntington,12,12705.58,5515.83,4771.83
DRG057,PID180038,RIDKYOwensboro,22,11995.09,6419.54,5446.27
DRG057,PID180040,RIDKYLouisville,39,15924.17,6295.12,5526.07
DRG057,PID180048,RIDKYLexington,15,9469.20,5377.73,4560.40
DRG057,PID180067,RIDKYLexington,31,32977.32,9970.45,9101.29
DRG057,PID180080,RIDKYLexington,28,15469.46,5706.92,4646.53
DRG057,PID180088,RIDKYLouisville,41,23783.82,6186.00,5317.75
DRG057,PID180102,RIDKYPaducah,25,17009.80,4831.00,4112.92
DRG057,PID180103,RIDKYLexington,18,18830.66,5556.22,4405.27
DRG057,PID180104,RIDKYPaducah,30,11607.73,4941.00,4227.26
DRG057,PID180106,RIDKYLouisville,11,6145.54,5982.18,5164.72
DRG057,PID180124,RIDTNNashville,12,23025.08,5284.33,4540.33
DRG057,PID180130,RIDKYLouisville,60,13770.95,4777.06,3888.85
DRG057,PID180141,RIDKYLouisville,50,24189.72,8852.56,7685.58
DRG057,PID190002,RIDLALafayette,16,17397.31,6407.06,4421.62
DRG057,PID190015,RIDLABatonRouge,17,40850.29,6301.00,5307.82
DRG057,PID190019,RIDLAAlexandria,13,31584.00,7213.15,4496.46
DRG057,PID190026,RIDLAAlexandria,21,22968.33,5652.09,4900.47
DRG057,PID190036,RIDLANewOrleans,21,19333.61,5904.38,5290.33
DRG057,PID190041,RIDLAShreveport,13,21899.07,5701.30,5094.23
DRG057,PID190064,RIDLABatonRouge,42,20070.69,5847.11,4707.50
DRG057,PID190065,RIDLABatonRouge,21,9278.85,6137.04,5440.85
DRG057,PID190098,RIDLAShreveport,15,8980.40,8000.40,7310.86
DRG057,PID190102,RIDLALafayette,12,16010.16,4933.25,4275.58
DRG057,PID190111,RIDLAShreveport,34,21429.35,5521.29,4402.67
DRG057,PID190236,RIDLAShreveport,12,18638.16,4896.50,4058.16
DRG057,PID200001,RIDMEBangor,13,9367.23,5183.46,4230.53
DRG057,PID200009,RIDMEPortland,51,22894.86,8761.52,7007.07
DRG057,PID200020,RIDMEPortland,14,16138.92,5036.35,4151.50
DRG057,PID200033,RIDMEBangor,15,14009.40,6190.80,5367.06
DRG057,PID200039,RIDMEPortland,19,20934.63,6196.47,5249.89
DRG057,PID200050,RIDMEBangor,12,20536.16,6009.00,5257.00
DRG057,PID200063,RIDMEPortland,17,15566.35,6529.88,5673.64
DRG057,PID210001,RIDDCWashington,33,8565.96,8092.33,7043.87
DRG057,PID210002,RIDMDBaltimore,55,18303.49,17210.74,15860.05
DRG057,PID210003,RIDMDTakomaPark,20,13751.70,12926.50,12171.20
DRG057,PID210004,RIDMDTakomaPark,33,13917.75,13082.66,10947.45
DRG057,PID210005,RIDDCWashington,55,8767.80,8241.72,7402.52
DRG057,PID210006,RIDMDBaltimore,29,8005.58,7564.37,6791.34
DRG057,PID210007,RIDMDBaltimore,15,10105.53,9591.00,7988.73
DRG057,PID210008,RIDMDBaltimore,15,8467.40,7959.33,7215.33
DRG057,PID210009,RIDMDBaltimore,83,26402.79,24865.61,22873.49
DRG057,PID210011,RIDMDBaltimore,37,8090.00,7604.64,6845.83
DRG057,PID210012,RIDMDBaltimore,70,8232.28,7762.55,6745.31
DRG057,PID210015,RIDMDBaltimore,54,8639.83,8121.50,7350.01
DRG057,PID210016,RIDMDTakomaPark,14,10815.78,10166.85,9607.71
DRG057,PID210018,RIDMDTakomaPark,22,6953.18,6536.04,5718.59
DRG057,PID210019,RIDMDSalisbury,25,7154.68,6725.36,5828.72
DRG057,PID210022,RIDDCWashington,24,9016.75,8525.45,7409.41
DRG057,PID210023,RIDDCWashington,71,7641.38,7219.95,6243.32
DRG057,PID210024,RIDMDBaltimore,20,10584.60,9949.50,9163.50
DRG057,PID210027,RIDDCWashington,43,9084.23,8539.18,7754.62
DRG057,PID210028,RIDDCWashington,17,10726.29,10082.70,9289.29
DRG057,PID210029,RIDMDBaltimore,103,20942.98,19700.60,18407.07
DRG057,PID210032,RIDDEWilmington,23,8958.52,8420.86,7518.69
DRG057,PID210033,RIDMDBaltimore,25,8188.32,7709.24,6780.36
DRG057,PID210034,RIDMDBaltimore,15,9540.06,9090.46,7031.46
DRG057,PID210035,RIDDCWashington,21,6618.52,6221.52,5308.19
DRG057,PID210037,RIDMDBaltimore,27,9378.59,8815.77,7904.07
DRG057,PID210038,RIDMDBaltimore,19,9748.00,9163.26,8632.10
DRG057,PID210040,RIDMDBaltimore,43,8152.30,7689.55,6637.32
DRG057,PID210043,RIDMDBaltimore,32,7409.87,6965.31,6122.31
DRG057,PID210044,RIDMDBaltimore,50,8673.50,8175.66,7245.36
DRG057,PID210048,RIDMDBaltimore,29,7903.03,7428.89,6612.48
DRG057,PID210049,RIDMDBaltimore,27,8965.74,8554.77,7220.37
DRG057,PID210051,RIDMDTakomaPark,17,9345.52,8862.52,7763.00
DRG057,PID210054,RIDDCWashington,43,7071.11,6681.18,5558.25
DRG057,PID210056,RIDMDBaltimore,33,8184.33,7734.96,6916.63
DRG057,PID210057,RIDDCWashington,20,8692.25,8170.70,7379.90
DRG057,PID210061,RIDMDSalisbury,18,7242.77,6808.05,5751.38
DRG057,PID220002,RIDMABoston,34,11241.17,7173.00,6051.29
DRG057,PID220010,RIDMABoston,20,12548.95,7281.70,6144.85
DRG057,PID220011,RIDMABoston,14,9013.64,9032.07,8151.78
DRG057,PID220012,RIDMABoston,33,9683.54,7616.78,6665.03
DRG057,PID220017,RIDMABoston,22,9897.09,8530.09,7821.36
DRG057,PID220020,RIDMABoston,11,14204.45,6564.54,6049.27
DRG057,PID220024,RIDMASpringfield,13,17210.30,7130.69,6359.30
DRG057,PID220029,RIDMABoston,16,8700.18,5549.12,4813.25
DRG057,PID220030,RIDMASpringfield,11,11147.63,5312.27,4289.00
DRG057,PID220031,RIDMABoston,46,11849.67,10913.54,9881.91
DRG057,PID220033,RIDMABoston,23,9515.56,6147.82,5225.21
DRG057,PID220035,RIDMABoston,25,22183.80,6668.32,5725.12
DRG057,PID220036,RIDMABoston,25,25287.64,11856.40,11093.08
DRG057,PID220046,RIDNYAlbany,22,11164.95,7353.09,6431.27
DRG057,PID220052,RIDMABoston,15,10954.93,7461.93,6418.20
DRG057,PID220060,RIDMABoston,18,9465.83,6053.50,5174.83
DRG057,PID220063,RIDMABoston,16,14288.37,6805.50,5891.75
DRG057,PID220066,RIDMASpringfield,15,13552.06,6563.46,5662.13
DRG057,PID220070,RIDMABoston,22,7659.54,6116.72,4688.63
DRG057,PID220071,RIDMABoston,87,40451.47,9541.49,8696.90
DRG057,PID220073,RIDMABoston,14,6077.71,5850.00,5048.28
DRG057,PID220074,RIDMABoston,71,14418.32,6456.61,5312.11
DRG057,PID220077,RIDMASpringfield,30,16456.00,7602.10,6891.56
DRG057,PID220080,RIDMABoston,12,9303.75,6242.00,5403.66
DRG057,PID220082,RIDMABoston,12,7023.83,6358.41,5520.08
DRG057,PID220086,RIDMABoston,47,17841.53,9160.95,8397.76
DRG057,PID220090,RIDMABoston,32,9547.12,6084.25,5432.81
DRG057,PID220100,RIDMABoston,32,11233.68,5229.65,4387.65
DRG057,PID220101,RIDMABoston,28,19455.64,5917.35,5153.78
DRG057,PID220105,RIDMABoston,16,5617.93,5483.00,4744.12
DRG057,PID220110,RIDMABoston,37,43563.24,9667.59,8309.32
DRG057,PID220111,RIDMABoston,18,10829.88,7110.38,6614.38
DRG057,PID220116,RIDMABoston,14,12498.71,9417.50,8533.92
DRG057,PID220119,RIDMABoston,11,19259.18,7359.45,6644.90
DRG057,PID220126,RIDMABoston,36,7828.13,5575.41,4684.58
DRG057,PID220163,RIDMAWorcester,55,20895.89,9509.05,7508.92
DRG057,PID220171,RIDMABoston,71,11367.74,7317.04,6357.92
DRG057,PID220175,RIDMABoston,27,10387.77,6504.81,5590.74
DRG057,PID220176,RIDMAWorcester,14,13069.28,9515.78,5801.78
DRG057,PID230002,RIDMIAnnArbor,28,11901.82,5529.17,4325.82
DRG057,PID230017,RIDMIKalamazoo,18,20133.66,6787.38,5791.83
DRG057,PID230019,RIDMIRoyalOak,28,16185.60,6918.53,6075.25
DRG057,PID230020,RIDMIDearborn,49,16753.91,6694.59,5960.48
DRG057,PID230021,RIDMISt.Joseph,23,9673.78,5821.26,4599.13
DRG057,PID230024,RIDMIDetroit,22,14041.63,8260.90,7392.00
DRG057,PID230029,RIDMIPontiac,23,13317.34,7161.52,6230.56
DRG057,PID230038,RIDMIGrandRapids,39,12262.89,6761.79,5777.71
DRG057,PID230041,RIDMISaginaw,29,12498.65,5356.17,4423.75
DRG057,PID230046,RIDMIAnnArbor,39,25595.66,11837.58,7741.84
DRG057,PID230047,RIDMIDetroit,52,10859.34,5630.84,4941.61
DRG057,PID230053,RIDMIDetroit,48,16616.08,8552.45,7733.70
DRG057,PID230055,RIDWIGreenBay,17,10957.88,5417.70,4361.70
DRG057,PID230059,RIDMIGrandRapids,17,17401.64,7005.88,6280.94
DRG057,PID230066,RIDMIMuskegon,15,11496.40,6146.86,5251.93
DRG057,PID230070,RIDMISaginaw,22,15068.81,5898.36,4928.00
DRG057,PID230075,RIDMIKalamazoo,15,11355.00,5818.40,4581.26
DRG057,PID230077,RIDMISaginaw,28,19013.39,5628.78,4738.67
DRG057,PID230081,RIDMIGrandRapids,14,10359.35,5316.92,4351.21
DRG057,PID230089,RIDMIDetroit,21,13145.04,5524.19,4777.14
DRG057,PID230092,RIDMIAnnArbor,27,16315.03,5298.66,4321.70
DRG057,PID230097,RIDMITraverseCity,32,16567.56,6343.18,5473.50
DRG057,PID230099,RIDOHToledo,16,9765.62,5453.18,4537.43
DRG057,PID230104,RIDMIDetroit,16,23163.43,11009.75,8881.00
DRG057,PID230105,RIDMIPetoskey,14,9766.14,5954.07,5073.78
DRG057,PID230117,RIDMIKalamazoo,13,17652.07,6021.15,5165.15
DRG057,PID230130,RIDMIRoyalOak,100,18647.05,7146.53,5748.51
DRG057,PID230141,RIDMIFlint,41,13212.36,6658.97,5625.31
DRG057,PID230142,RIDMIAnnArbor,14,13278.35,5737.21,5018.64
DRG057,PID230146,RIDMIDearborn,23,13680.69,5824.26,4562.39
DRG057,PID230151,RIDMIAnnArbor,51,9357.62,7260.05,6088.45
DRG057,PID230156,RIDMIAnnArbor,30,11562.86,5829.23,4932.16
DRG057,PID230165,RIDMIDetroit,31,19785.25,7271.25,6617.06
DRG057,PID230167,RIDMILansing,15,17488.86,6158.73,5106.46
DRG057,PID230176,RIDMIDearborn,19,17345.36,7885.63,4726.26
DRG057,PID230195,RIDMIDetroit,71,14459.28,6146.14,5341.57
DRG057,PID230197,RIDMIFlint,24,14878.62,6985.29,6142.95
DRG057,PID230216,RIDMIDetroit,20,17036.50,5422.50,4636.50
DRG057,PID230227,RIDMIDetroit,19,11030.15,5896.68,5365.52
DRG057,PID230230,RIDMILansing,20,24040.70,7027.90,6048.60
DRG057,PID230244,RIDMIDearborn,13,15801.84,7657.00,4935.61
DRG057,PID230254,RIDMIRoyalOak,23,14502.47,5629.04,4848.52
DRG057,PID230269,RIDMIRoyalOak,25,18908.72,5553.84,4972.88
DRG057,PID230273,RIDMIDetroit,23,18316.91,8474.00,7592.26
DRG057,PID230302,RIDMIRoyalOak,15,16187.73,4882.80,3906.00
DRG057,PID240001,RIDMNMinneapolis,41,17589.82,5967.53,5336.41
DRG057,PID240002,RIDMNDuluth,17,18891.82,6201.29,5282.23
DRG057,PID240004,RIDMNMinneapolis,13,15486.30,10576.92,9718.46
DRG057,PID240010,RIDMNRochester,58,17363.77,7323.53,6586.84
DRG057,PID240036,RIDMNSt.Cloud,36,24035.33,7631.83,6880.72
DRG057,PID240038,RIDMNSt.Paul,41,24342.31,6713.00,5249.00
DRG057,PID240047,RIDMNDuluth,17,11129.29,6151.58,5422.88
DRG057,PID240053,RIDMNMinneapolis,27,8519.11,5546.18,4755.51
DRG057,PID240057,RIDMNMinneapolis,46,28584.84,6814.73,5199.93
DRG057,PID240063,RIDMNSt.Paul,26,16888.50,5873.65,4366.11
DRG057,PID240075,RIDMNMinneapolis,15,13297.26,5812.13,4839.60
DRG057,PID240078,RIDMNMinneapolis,15,30688.86,6310.06,5106.86
DRG057,PID240080,RIDMNMinneapolis,23,52209.21,12328.47,11200.60
DRG057,PID240093,RIDMNMinneapolis,19,12706.36,6359.26,5109.73
DRG057,PID240106,RIDMNSt.Paul,18,28631.72,8157.50,7065.55
DRG057,PID240115,RIDMNMinneapolis,30,17442.00,5600.93,4608.33
DRG057,PID240132,RIDMNMinneapolis,24,20053.54,5153.75,4404.41
DRG057,PID240210,RIDMNSt.Paul,25,19232.24,5844.44,5126.36
DRG057,PID250001,RIDMSJackson,37,19944.24,7889.86,6562.13
DRG057,PID250004,RIDMSTupelo,44,18147.27,6204.38,4879.13
DRG057,PID250006,RIDMSTupelo,12,10633.66,5163.66,4317.33
DRG057,PID250031,RIDMSJackson,15,22420.06,5702.20,5025.13
DRG057,PID250040,RIDALMobile,25,30238.08,6351.88,4039.16
DRG057,PID250042,RIDTNMemphis,21,19682.90,6676.04,5981.38
DRG057,PID250048,RIDMSJackson,74,17287.60,5530.81,4117.67
DRG057,PID250072,RIDMSJackson,12,34879.58,5774.00,4930.33
DRG057,PID250078,RIDMSHattiesburg,17,15454.82,5383.70,3826.23
DRG057,PID250096,RIDMSJackson,21,23008.90,4592.90,3691.33
DRG057,PID250099,RIDMSJackson,13,15010.07,5593.30,4940.23
DRG057,PID250102,RIDMSJackson,16,21160.56,5319.43,3742.12
DRG057,PID250104,RIDMSMeridian,14,14662.92,5124.21,4165.35
DRG057,PID250141,RIDTNMemphis,11,16098.90,5807.90,4342.45
DRG057,PID260001,RIDMOJoplin,13,16028.38,5110.84,4421.61
DRG057,PID260006,RIDMOKansasCity,22,15481.13,6676.36,5857.45
DRG057,PID260009,RIDMOColumbia,16,12106.37,4942.00,4171.75
DRG057,PID260011,RIDMOColumbia,16,15335.62,4756.31,3980.06
DRG057,PID260017,RIDMOSt.Louis,13,19230.38,6952.53,5500.30
DRG057,PID260020,RIDMOSt.Louis,30,18834.70,5360.40,4684.40
DRG057,PID260023,RIDMOSt.Louis,13,9893.84,4926.61,3968.76
DRG057,PID260032,RIDMOSt.Louis,78,19301.50,7556.92,5545.28
DRG057,PID260040,RIDMOSpringfield,20,14975.55,5363.30,4474.35
DRG057,PID260065,RIDMOSpringfield,24,18265.41,5292.54,4257.54
DRG057,PID260068,RIDMOColumbia,30,12625.63,4621.00,3571.93
DRG057,PID260077,RIDMOSt.Louis,30,11153.53,4664.23,3997.83
DRG057,PID260085,RIDMOKansasCity,13,17485.07,4532.69,3669.30
DRG057,PID260091,RIDMOSt.Louis,30,19073.56,7101.90,6429.10
DRG057,PID260096,RIDMOKansasCity,25,18767.40,4845.88,4125.24
DRG057,PID260104,RIDMOSt.Louis,43,19968.72,5585.39,4854.97
DRG057,PID260105,RIDMOSt.Louis,26,23641.19,8420.53,7415.65
DRG057,PID260108,RIDMOSt.Louis,31,13138.54,5957.38,3822.80
DRG057,PID260119,RIDMOSt.Louis,21,18485.52,5800.85,4785.80
DRG057,PID260138,RIDMOKansasCity,28,32853.89,6453.14,5206.64
DRG057,PID260141,RIDMOColumbia,14,25684.92,6826.35,6105.50
DRG057,PID260177,RIDMOKansasCity,28,14165.96,5036.71,4354.00
DRG057,PID260179,RIDMOSt.Louis,28,14597.28,5149.28,4464.28
DRG057,PID260180,RIDMOSt.Louis,23,19410.91,5272.43,4226.04
DRG057,PID260183,RIDMOCapeGirardeau,17,25342.41,5261.58,4466.29
DRG057,PID260186,RIDMOColumbia,13,23741.23,6389.00,5349.00
DRG057,PID260210,RIDMOSt.Louis,15,21730.40,5583.80,4349.26
DRG057,PID260216,RIDMOKansasCity,15,28379.13,4714.80,3811.33
DRG057,PID270004,RIDMTBillings,35,23746.65,6804.54,5574.37
DRG057,PID270012,RIDMTGreatFalls,15,17316.33,5859.53,5037.93
DRG057,PID270051,RIDMTMissoula,13,9978.53,5438.30,4572.46
DRG057,PID280003,RIDNELincoln,17,17704.88,5758.29,4295.76
DRG057,PID280013,RIDNEOmaha,27,18683.96,6989.62,5814.14
DRG057,PID280023,RIDNEOmaha,11,13495.36,4893.27,3975.81
DRG057,PID280032,RIDNELincoln,14,10425.85,5424.28,4537.14
DRG057,PID280040,RIDNEOmaha,17,19115.29,5469.76,3774.29
DRG057,PID280060,RIDNEOmaha,16,21435.18,5776.31,4791.87
DRG057,PID290001,RIDNVReno,27,40184.29,6638.59,5100.11
DRG057,PID290003,RIDNVLasVegas,24,45420.83,6823.91,5766.50
DRG057,PID290021,RIDNVLasVegas,26,58848.84,7366.50,6632.50
DRG057,PID290039,RIDNVLasVegas,22,46804.40,6773.50,5050.77
DRG057,PID290041,RIDNVLasVegas,19,41537.05,5920.15,5268.15
DRG057,PID290045,RIDNVLasVegas,29,58771.75,6619.13,4645.34
DRG057,PID290046,RIDNVLasVegas,13,28882.69,6187.53,5495.84
DRG057,PID300001,RIDNHManchester,28,16179.28,5760.32,4917.03
DRG057,PID300003,RIDNHLebanon,26,25678.26,8897.38,7677.84
DRG057,PID300011,RIDNHManchester,16,15328.25,5820.56,4973.50
DRG057,PID300012,RIDNHManchester,27,13368.74,5510.55,4637.22
DRG057,PID300023,RIDNHManchester,15,17148.00,5440.20,4467.66
DRG057,PID300029,RIDNHManchester,11,16830.18,5261.18,4343.72
DRG057,PID300034,RIDNHManchester,20,19743.85,5154.60,4258.60
DRG057,PID310001,RIDNJHackensack,51,58009.82,7631.64,6841.39
DRG057,PID310002,RIDNJNewark,33,54475.54,10834.21,9900.57
DRG057,PID310003,RIDNJHackensack,37,68194.89,8795.16,7984.51
DRG057,PID310005,RIDPAPhiladelphia,16,21006.12,6476.56,5633.56
DRG057,PID310006,RIDNJHackensack,22,31870.09,7053.50,6234.59
DRG057,PID310008,RIDNJHackensack,43,30180.67,6568.37,5810.13
DRG057,PID310009,RIDNJNewark,32,41672.93,6933.34,6129.71
DRG057,PID310010,RIDNJNewBrunswick,40,35445.85,6844.10,5930.00
DRG057,PID310011,RIDNJCamden,37,17748.00,5859.00,5161.37
DRG057,PID310012,RIDNJRidgewood,58,29942.29,6284.60,5374.46
DRG057,PID310015,RIDNJMorristown,17,34580.52,7218.64,6292.05
DRG057,PID310016,RIDNJNewark,16,101715.06,11077.06,9524.56
DRG057,PID310017,RIDNJPaterson,36,30018.75,6247.77,5275.66
DRG057,PID310019,RIDNJPaterson,39,80151.51,11017.61,9338.23
DRG057,PID310022,RIDNJCamden,79,45592.91,5995.89,5026.39
DRG057,PID310024,RIDNJNewark,14,47371.21,5507.14,4622.28
DRG057,PID310025,RIDNJNewark,13,128464.69,6503.30,5644.84
DRG057,PID310027,RIDNJNewark,19,35157.10,7753.15,6690.84
DRG057,PID310028,RIDNJMorristown,19,36996.00,5735.73,4584.10
DRG057,PID310029,RIDNJCamden,13,46089.76,7489.07,6289.69
DRG057,PID310032,RIDNJCamden,34,42973.17,6559.29,5665.05
DRG057,PID310034,RIDNJCamden,29,47301.58,5549.48,4622.58
DRG057,PID310038,RIDNJNewBrunswick,41,66228.34,8386.04,7509.53
DRG057,PID310039,RIDNJNewBrunswick,39,43302.97,7479.35,6743.71
DRG057,PID310040,RIDNJHackensack,19,48998.63,8601.21,7896.36
DRG057,PID310041,RIDNJCamden,106,42667.58,5742.98,4717.15
DRG057,PID310044,RIDPAPhiladelphia,11,36907.90,6122.72,5099.45
DRG057,PID310045,RIDNJHackensack,37,49704.29,7271.24,6301.72
DRG057,PID310047,RIDNJCamden,20,39777.55,5612.10,4495.80
DRG057,PID310048,RIDNJNewBrunswick,26,64705.34,5907.38,4844.15
DRG057,PID310050,RIDNJMorristown,31,36954.67,6126.48,5295.90
DRG057,PID310051,RIDNJMorristown,34,29444.00,7180.61,6012.29
DRG057,PID310052,RIDNJCamden,38,38138.50,5560.10,4794.84
DRG057,PID310054,RIDNJNewark,18,27899.66,7960.00,7216.00
DRG057,PID310057,RIDNJCamden,23,37958.34,6100.78,4897.47
DRG057,PID310060,RIDPAAllentown,16,38323.87,6230.75,5395.75
DRG057,PID310061,RIDNJCamden,19,51646.89,5753.26,4920.84
DRG057,PID310064,RIDNJCamden,22,54823.13,6319.40,5501.95
DRG057,PID310070,RIDNJNewBrunswick,21,53353.23,7576.33,6823.19
DRG057,PID310073,RIDNJCamden,41,55024.00,6760.04,5884.34
DRG057,PID310074,RIDNJNewark,14,36504.71,9334.00,8525.42
DRG057,PID310075,RIDNJCamden,39,52646.23,7700.20,6755.97
DRG057,PID310076,RIDNJNewark,31,55114.96,8816.77,7092.87
DRG057,PID310081,RIDPAPhiladelphia,23,38799.60,5975.47,5047.30
DRG057,PID310084,RIDNJCamden,30,41009.20,6110.00,5315.63
DRG057,PID310086,RIDNJCamden,57,44148.15,7390.38,6706.43
DRG057,PID310091,RIDDEWilmington,18,28612.61,5968.83,5469.27
DRG057,PID310092,RIDPAPhiladelphia,22,63740.68,6628.09,6030.81
DRG057,PID310096,RIDNJNewark,19,30605.47,8844.05,7963.84
DRG057,PID310108,RIDNJNewBrunswick,22,54791.81,7374.59,6248.31
DRG057,PID310110,RIDPAPhiladelphia,25,37230.16,5531.64,4585.88
DRG057,PID310111,RIDNJCamden,26,32098.50,5930.03,4814.50
DRG057,PID310112,RIDNJCamden,25,34562.04,5632.08,4958.00
DRG057,PID310113,RIDNJCamden,14,41341.50,5749.35,5104.78
DRG057,PID310119,RIDNJNewark,12,41040.58,12385.91,11450.58
DRG057,PID320001,RIDNMAlbuquerque,14,21599.57,10409.00,9445.57
DRG057,PID320002,RIDNMAlbuquerque,15,14797.06,7649.86,6673.06
DRG057,PID320005,RIDNMAlbuquerque,17,21623.82,7087.00,6160.41
DRG057,PID320006,RIDNMAlbuquerque,11,33895.81,5962.36,5247.81
DRG057,PID320021,RIDNMAlbuquerque,15,17397.86,6290.53,5471.13
DRG057,PID330004,RIDNYAlbany,50,26906.38,7053.44,5912.58
DRG057,PID330005,RIDNYBuffalo,55,14561.61,7352.65,6334.41
DRG057,PID330006,RIDNYWhitePlains,14,8284.21,8460.92,7432.28
DRG057,PID330009,RIDNYBronx,12,22540.50,15419.83,14104.50
DRG057,PID330013,RIDNYAlbany,33,33662.39,9150.90,7110.48
DRG057,PID330014,RIDNYEastLongIsland,23,10361.56,11044.04,10165.08
DRG057,PID330019,RIDNYManhattan,21,20655.14,9809.95,9007.47
DRG057,PID330023,RIDNYAlbany,48,32914.27,6489.60,5577.85
DRG057,PID330024,RIDNYManhattan,102,31751.00,12590.08,11432.90
DRG057,PID330027,RIDNYEastLongIsland,29,19184.72,11271.89,10454.37
DRG057,PID330028,RIDNYManhattan,13,23190.30,9181.61,8146.53
DRG057,PID330043,RIDNYEastLongIsland,28,23465.85,7271.57,6392.42
DRG057,PID330044,RIDNYElmira,33,10959.96,5096.96,3798.27
DRG057,PID330045,RIDNYEastLongIsland,58,26444.43,6192.51,5338.50
DRG057,PID330046,RIDNYManhattan,71,40586.71,12038.73,10752.54
DRG057,PID330047,RIDNYAlbany,11,13079.63,4809.45,3889.09
DRG057,PID330049,RIDNYAlbany,17,22839.76,6248.00,5454.58
