class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG149,PID10023,RIDALMontgomery,14,15280.28,4295.42,3131.21
DRG149,PID10024,RIDALMontgomery,12,12631.50,3618.00,2680.00
DRG149,PID10038,RIDALBirmingham,11,19866.81,3311.45,2491.09
DRG149,PID10039,RIDALHuntsville,16,19069.25,4034.12,2691.12
DRG149,PID10056,RIDALBirmingham,15,9433.13,3260.00,2289.60
DRG149,PID10078,RIDALBirmingham,20,10195.75,3499.40,2260.25
DRG149,PID10092,RIDALTuscaloosa,38,14925.73,3913.92,2728.84
DRG149,PID10113,RIDALMobile,30,12466.23,3468.73,2392.13
DRG149,PID10118,RIDALBirmingham,16,21448.56,4437.12,3523.37
DRG149,PID10139,RIDALBirmingham,19,38751.15,3257.00,2371.73
DRG149,PID30002,RIDAZPhoenix,15,19315.33,5167.20,3650.00
DRG149,PID30006,RIDAZTucson,19,16239.31,4453.15,3272.73
DRG149,PID30010,RIDAZTucson,12,24976.66,4069.83,3137.16
DRG149,PID30011,RIDAZTucson,17,15574.17,3791.70,2802.29
DRG149,PID30013,RIDAZPhoenix,20,15103.70,4388.60,3436.00
DRG149,PID30014,RIDAZPhoenix,17,22495.41,4176.64,3115.00
DRG149,PID30016,RIDAZPhoenix,12,13744.58,4405.41,3370.41
DRG149,PID30036,RIDAZMesa,11,34949.81,4314.54,2978.18
DRG149,PID30061,RIDAZSunCity,51,22844.62,3758.35,2623.47
DRG149,PID30064,RIDAZTucson,13,14653.76,6168.30,4940.07
DRG149,PID30065,RIDAZMesa,32,20359.34,4293.81,3309.31
DRG149,PID30069,RIDAZPhoenix,13,19673.53,4139.00,3101.46
DRG149,PID30085,RIDAZTucson,11,21037.09,3789.72,2772.27
DRG149,PID30088,RIDAZMesa,55,23200.30,3891.65,2831.16
DRG149,PID30089,RIDAZPhoenix,28,22595.35,4479.42,3219.17
DRG149,PID30093,RIDAZSunCity,47,24657.38,3804.25,2848.34
DRG149,PID30110,RIDAZPhoenix,20,21016.15,4566.00,3406.65
DRG149,PID30115,RIDAZPhoenix,32,30822.87,4706.68,3206.37
DRG149,PID30121,RIDAZMesa,19,22995.31,4308.10,3305.36
DRG149,PID30122,RIDAZMesa,14,25432.35,4011.14,3050.00
DRG149,PID40114,RIDARLittleRock,15,9700.00,3699.66,2439.13
DRG149,PID50002,RIDCAAlamedaCounty,17,44167.94,7040.88,5986.76
DRG149,PID50022,RIDCASanBernardino,12,44335.66,5427.16,4392.16
DRG149,PID50026,RIDCASanDiego,33,31562.84,5208.48,3612.36
DRG149,PID50030,RIDCAChico,37,16573.37,4883.89,3882.91
DRG149,PID50039,RIDCAChico,15,27968.06,4380.33,3261.13
DRG149,PID50043,RIDCAAlamedaCounty,18,38426.16,6674.05,5673.16
DRG149,PID50056,RIDCALosAngeles,17,14053.00,5355.35,4430.64
DRG149,PID50060,RIDCAFresno,14,26663.71,6633.07,4996.71
DRG149,PID50077,RIDCASanDiego,22,27533.36,5746.54,4431.72
DRG149,PID50093,RIDCAFresno,22,24132.90,4687.50,3667.13
DRG149,PID50100,RIDCASanDiego,13,32700.84,5195.76,4155.76
DRG149,PID50108,RIDCASacramento,13,26036.61,5605.30,4652.38
DRG149,PID50112,RIDCALosAngeles,12,27060.08,5089.58,3632.41
DRG149,PID50115,RIDCASanDiego,12,22925.66,4523.00,3498.66
DRG149,PID50132,RIDCALosAngeles,13,36658.46,5826.53,4527.30
DRG149,PID50133,RIDCASacramento,11,28523.63,4932.90,3909.63
DRG149,PID50145,RIDCASalinas,17,27942.05,4995.52,4002.35
DRG149,PID50168,RIDCAOrangeCounty,11,34904.00,4228.36,3205.09
DRG149,PID50180,RIDCAContraCostaCounty,19,41581.63,5000.00,3990.52
DRG149,PID50195,RIDCAAlamedaCounty,13,45287.07,6267.38,5227.38
DRG149,PID50204,RIDCALosAngeles,13,25584.76,4632.00,3850.76
DRG149,PID50222,RIDCASanDiego,19,28644.42,5083.89,4258.21
DRG149,PID50235,RIDCALosAngeles,34,50222.08,4913.55,3483.26
DRG149,PID50238,RIDCALosAngeles,27,23796.48,4933.51,3730.77
DRG149,PID50239,RIDCALosAngeles,24,50667.83,6196.29,5173.29
DRG149,PID50242,RIDCASantaCruz,12,36039.50,5803.50,4773.83
DRG149,PID50300,RIDCASanBernardino,11,34030.36,4815.72,3683.72
DRG149,PID50305,RIDCAAlamedaCounty,20,36078.55,6941.75,5871.15
DRG149,PID50351,RIDCALosAngeles,12,27513.33,4376.50,3252.50
DRG149,PID50353,RIDCALosAngeles,20,43602.00,4630.20,3734.20
DRG149,PID50382,RIDCALosAngeles,20,19934.90,5847.00,5002.80
DRG149,PID50393,RIDCALosAngeles,12,38535.33,5436.41,3888.00
DRG149,PID50426,RIDCAOrangeCounty,12,23108.50,5614.16,3486.91
DRG149,PID50438,RIDCALosAngeles,40,32693.15,5079.65,3797.52
DRG149,PID50471,RIDCALosAngeles,20,29230.30,6022.40,5123.20
DRG149,PID50485,RIDCALosAngeles,27,27286.96,5310.07,4229.48
DRG149,PID50488,RIDCAAlamedaCounty,15,33970.53,5782.66,4879.20
DRG149,PID50496,RIDCAContraCostaCounty,11,49825.00,5313.36,4190.09
DRG149,PID50549,RIDCAVentura,11,30457.45,5402.72,3447.81
DRG149,PID50567,RIDCAOrangeCounty,23,26575.04,4300.17,3003.21
DRG149,PID50570,RIDCAOrangeCounty,12,43090.41,5921.00,4896.66
DRG149,PID50573,RIDCAPalmSprings/RanchoM,36,39510.69,4029.00,3031.66
DRG149,PID50580,RIDCAOrangeCounty,16,16238.25,5453.37,4472.87
DRG149,PID50581,RIDCALosAngeles,11,36048.90,4722.54,3810.90
DRG149,PID50586,RIDCASanBernardino,22,15767.68,5095.00,4020.27
DRG149,PID50603,RIDCAOrangeCounty,20,24512.25,4076.00,2952.00
DRG149,PID50625,RIDCALosAngeles,61,52150.47,6337.06,5131.32
DRG149,PID50633,RIDCASanLuisObispo,14,35017.71,4446.35,3318.92
DRG149,PID50663,RIDCALosAngeles,12,16315.58,6543.00,5801.66
DRG149,PID50678,RIDCAOrangeCounty,11,22308.36,4413.27,3601.63
DRG149,PID50701,RIDCASanDiego,15,15859.80,4544.20,3569.53
DRG149,PID50709,RIDCASanBernardino,11,22012.63,4512.00,3597.45
DRG149,PID50739,RIDCALosAngeles,24,28945.33,5489.87,4504.70
DRG149,PID50742,RIDCALosAngeles,15,40861.40,4732.80,3762.40
DRG149,PID50755,RIDCALosAngeles,11,11500.09,4829.54,3806.27
DRG149,PID50757,RIDCASanDiego,12,23673.50,4595.00,3746.00
DRG149,PID50761,RIDCALosAngeles,35,52165.17,4877.82,3947.22
DRG149,PID50764,RIDCARedding,14,28560.42,4926.00,3796.28
DRG149,PID60001,RIDCOGreeley,22,17227.40,4757.13,3195.72
DRG149,PID60009,RIDCODenver,12,20075.75,3876.00,2754.66
DRG149,PID60010,RIDCOFortCollins,16,11643.00,3811.00,2685.00
DRG149,PID60012,RIDCOPueblo,13,15763.46,3975.46,2850.84
DRG149,PID60020,RIDCOPueblo,12,21299.25,4004.00,2551.50
DRG149,PID60022,RIDCOColoradoSprings,32,17572.68,4149.40,2834.81
DRG149,PID60031,RIDCOColoradoSprings,25,17155.40,3706.56,2593.08
DRG149,PID60034,RIDCODenver,20,35101.50,5911.80,2642.25
DRG149,PID60113,RIDCODenver,14,34031.07,3712.00,2822.57
DRG149,PID70001,RIDCTNewHaven,29,15859.34,5432.96,3838.75
DRG149,PID70002,RIDCTHartford,19,15409.68,5272.00,4269.26
